Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,0,0,0.0,0,0.0,0.0,0.0,0.0,32640,32640.0,0.0,0,0.0,0,0,0,0,0,0,61.2745098039,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,258,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0.0,0,0.0,0.0,0.0,2625951.04536237,103463068,1847554.78571429,2625951.04536237,0,0.0,0,0,0,0,0,0,0.5509212234,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,-1,-1,0,0.0,74963391,74963391,0.0,19178221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35,35,35.0,51,51.0,0.0,308243.727598566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3584.229390681,3584.229390681,35,40.3333333333,9.237604307,0,0,0,0,0,0,0,0,1,35.0,51.0,0,0,0,0,0,0,35,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,78,78,78.0,158,158.0,0.0,786666.666666667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3333.3333333333,3333.3333333333,78,104.6666666667,46.1880215352,0,0,0,0,0,0,0,0,1,78.0,158.0,0,0,0,0,0,0,78,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.412949604,0.412949604,0,0.0,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,65535,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,29,29.0,0.0,0,0.0,0,0,0,0,0,0,68965.5172413793,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,256,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,70,35,35.0,89,89.0,0.0,4817.4048174048,16291.8275217975,19020,19020.0,0.0,18,0.0,18,18,0,0,0,0,38.85003885,38.85003885,35,56.6,29.5770181053,0,0,0,0,0,0,0,0,1,35.0,89.0,0,0,0,0,0,0,70,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.6666666667,0,0.0,0.0,77620.9677419355,681.6509370638,992,496.0,681.6509370638,0,0.0,0,0,1,0,0,0,3024.1935483871,0.0,0,30.75,21.6852484422,0,1,0,0,1,0,0,0,0,25.6666666667,0.0,0,0,0,0,0,0,77,0,254,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,50,50.0,111,111.0,0.0,131000.8137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,813.6696501,813.6696501,50,70.33333333,35.21836642,0,0,0,0,0,0,0,0,1,50.0,111.0,0,0,0,0,0,0,50,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,42,42,42.0,155,155.0,0.0,6893.8969764838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,34.9944008959,34.9944008959,42,79.6666666667,65.2405804184,0,0,0,0,0,0,0,0,1,42.0,155.0,0,0,0,0,0,0,42,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3921.568627451,3921.568627451,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,34,31,6.8,0,0.0,0.0,1.409774105,4738744.784,24100000,6029334.75,4965242.071,20200000,721.9560236,10100000,10100000,0,0,0,0,0.207319721,0.124391833,0,3.888888889,10.17895432,0,0,0,0,1,0,0,0,0,6.8,0.0,0,0,0,0,0,0,34,3,251,1303,20,43.84062043,32201,32139,736.0981592,10100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,38,38,19.0,0,0.0,0.0,1315.971741,20394.37378,28876,28876.0,0.0,0,0.0,0,0,1,0,0,0,69.26167059,34.6308353,0,19.0,21.93931023,0,1,0,0,1,0,0,0,0,19.0,0.0,0,0,0,0,0,0,38,1,123,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,286,103,57.2,0,42.5,61.7980582219,631.5220928864,124387.632366885,721983,180495.75,120328.701276614,721999,678.4705839853,241313,239960,0,0,0,0,6.9245843518,5.5396674815,0,45.6,52.9846938066,0,0,0,1,0,0,0,0,0,57.2,42.5,0,0,0,0,0,0,286,4,8192,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1025,517,51.25,0,61.6666666667,155.9668139664,18.0811594395,4620116.45683612,118078711,6214669.0,4821304.49378007,113812639,4825257.91336475,10202836,129,0,0,0,0,0.1693785428,0.1524406885,0,54.7435897436,145.8365555842,0,0,1,1,0,0,0,1,0,51.25,61.6666666667,0,0,0,0,0,0,1025,18,8192,980,20,692602.524152897,2328722,31588,114283.736472232,10171196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0.0,0,0.0,0.0,0.0,0.0,157546,157546.0,0.0,0,0.0,0,0,0,0,0,0,12.69470504,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,-1,-1,0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,270594.414098296,1034823,517411.5,2533.5635969914,1034778,2470.6310934658,519136,515642,0,0,0,0,2.8666875616,2.8666875616,0,0.0,0.0,0,0,1,1,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,3,8192,0,28,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,139,139.0,0.0,14030.4122903276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,78.3821915661,78.3821915661,40,73.0,57.1576766498,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35,35,35.0,63,63.0,0.0,106175.514626219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1083.4236186349,1083.4236186349,35,44.3333333333,16.1658075373,0,0,0,0,0,0,0,0,1,35.0,63.0,0,0,0,0,0,0,35,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,125000.0,125000.0,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,980,256,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,31,31,10.3333333333,0,0.0,0.0,38701.6229712859,424.4478766586,801,400.5,504.167134986,0,0.0,0,0,0,0,0,0,3745.3183520599,1248.4394506867,0,6.2,13.8636214605,0,0,0,0,1,0,0,0,0,10.3333333333,0.0,0,0,0,0,0,0,31,1,980,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,139,139.0,0.0,13945.1542536616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,77.9058896853,77.9058896853,40,73.0,57.1576766498,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,46,46,46.0,174,174.0,0.0,535279.805352798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2433.0900243309,2433.0900243309,46,88.6666666667,73.9008344563,0,0,0,0,0,0,0,0,1,46.0,174.0,0,0,0,0,0,0,46,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,599,517,99.8333333333,0,38.0,76.0,128.5929178007,1886602.69767169,5840135,1168027.0,2567064.16583926,125892,40674.2160711181,81216,3,0,0,0,0,1.0273735111,0.684915674,0,68.2727272727,155.7825990983,0,0,1,1,0,0,0,1,0,99.8333333333,38.0,0,0,0,0,0,0,599,4,8192,946,20,0.0,160841,160841,0.0,5679281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,47,47,47.0,175,175.0,0.0,11410.3618421053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,51.3980263158,51.3980263158,47,89.6666666667,73.9008344563,0,0,0,0,0,0,0,0,1,47.0,175.0,0,0,0,0,0,0,47,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,31,31,10.33333333,0,0.0,0.0,107266.436,95.45941546,289,144.5,95.45941546,0,0.0,0,0,0,0,0,0,10380.62284,0.0,0,7.75,15.5,0,0,0,0,1,0,0,0,0,10.33333333,0.0,0,0,0,0,0,0,31,0,255,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,33,33,33.0,110,110.0,0.0,6959.653477,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,48.66890544,48.66890544,33,58.66666667,44.45597073,0,0,0,0,0,0,0,0,1,33.0,110.0,0,0,0,0,0,0,33,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,92539.7303018186,160405,80202.5,113422.049022666,0,0.0,0,0,0,0,0,0,18.7026588947,6.2342196316,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.66666667,0,0.0,0.0,54804.27046,973.6860377,1405,702.5,973.6860377,0,0.0,0,0,1,0,0,0,2135.231317,0.0,0,30.75,21.68524844,0,1,0,0,1,0,0,0,0,25.66666667,0.0,0,0,0,0,0,0,77,0,258,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,258760.297639147,1099329,549664.5,3946.3629458021,1099369,3947.7771593645,552476,546893,0,0,0,0,2.6362548309,2.6362548309,0,0.0,0.0,0,0,1,1,0,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,3,8192,0,28,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,43478.2608695652,43478.2608695652,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,8192,0,32,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44,44,44.0,60,60.0,0.0,277333.3333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2666.666667,2666.666667,44,49.33333333,9.237604307,0,0,0,0,0,0,0,0,1,44.0,60.0,0,0,0,0,0,0,44,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,143.0,0,225.8571429,430.0986044,1634.782901,245625.6625,1666888,238126.8571,389281.7287,1558045,340408.9214,953182,108576,0,0,0,0,4.799362645,4.199442314,0,170.3125,319.4027173,0,0,1,1,0,0,0,1,0,143.0,225.8571429,0,0,0,0,0,0,1144,7,8192,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,38,38,19.0,0,0.0,0.0,106145.2514,222.0315293,358,358.0,0.0,0,0.0,0,0,1,0,0,0,5586.592179,2793.296089,0,19.0,21.93931023,0,1,0,0,1,0,0,0,0,19.0,0.0,0,0,0,0,0,0,38,1,176,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,675,387,135.0,0,43.8,63.9781212603,13043.2879590318,10449.6368836434,44935,11233.75,12308.2106030893,47089,12211.5496252523,22380,72,0,0,0,0,72.9490378022,72.9490378022,0,81.2727272727,127.2187807748,0,0,1,1,0,0,0,1,1,135.0,43.8,0,0,0,0,0,0,675,5,8192,7517,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1148,677,143.5,0,197.625,406.1217050168,285.4663425872,1818808.92256595,9559796,1365685.14285714,2723133.29921192,9368326,2579085.78921283,7145339,191048,0,0,0,0,0.8368379409,0.8368379409,0,160.5294117647,312.0440909645,0,0,0,1,0,0,0,0,1,143.5,197.625,0,0,0,0,0,0,1148,8,8192,62852,20,0.0,317569,317569,0.0,7145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,52,52,52.0,68,68.0,0.0,337078.651685393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2808.988764045,2808.988764045,52,57.3333333333,9.237604307,0,0,0,0,0,0,0,0,1,52.0,68.0,0,0,0,0,0,0,52,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3533.5689045936,3533.5689045936,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4016.0642570281,4016.0642570281,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4504.5045045045,4504.5045045045,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,709,388,118.1666667,0,461.875,652.749446,213.7840001,5646329.667,145904,29180.8,26055.41801,20600000,7690411.803,20400000,1,0,0,0,0,0.291258856,0.388345141,0,293.6,507.6109027,0,0,1,1,0,0,0,1,1,118.1666667,461.875,0,0,0,0,0,0,709,8,8192,7483,20,0.0,223420,223420,0.0,20400000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,47,47,47.0,63,63.0,0.0,421455.938697318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3831.4176245211,3831.4176245211,47,52.3333333333,9.237604307,0,0,0,0,0,0,0,0,1,47.0,63.0,0,0,0,0,0,0,47,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,50000.0,50000.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,65535,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,17306.9464185145,30083,15041.5,21242.1948136251,0,0.0,0,0,0,0,0,0,99.7240966659,33.2413655553,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1132,661,141.5,0,225.8571428571,430.0986044197,1939.888483226,251969.600163752,1398534,199790.571428571,385661.222328551,1335620,365972.103170538,968994,63930,0,0,0,0,5.7202756601,5.0052412026,0,169.5625,317.7627980638,0,0,0,1,0,0,0,0,0,141.5,225.8571428571,0,0,0,0,0,0,1132,7,8192,62868,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,350,193,43.75,0,627.2,742.5262285,592.9111905,1666492.468,5879464,839923.4286,2179177.816,32992,8740.753133,17322,2,0,0,0,0,1.360668251,0.850417657,0,249.0,508.2664353,0,0,1,1,0,0,0,1,0,43.75,627.2,0,0,0,0,0,0,350,5,8192,219,20,0.0,97877,97877,0.0,5781573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3745.3183520599,3745.3183520599,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4273.5042735043,4273.5042735043,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,139,139.0,0.0,77961.6724738676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,435.5400696864,435.5400696864,40,73.0,57.1576766498,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,82,41,41.0,69,69.0,0.0,3268.8478797064,22990.9262753809,66742,66742.0,0.0,46959,0.0,46959,46959,0,0,0,0,29.7167989064,29.7167989064,41,52.2,15.3362316101,0,0,0,0,0,0,0,0,1,41.0,69.0,0,0,0,0,0,0,82,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,42,42,42.0,58,58.0,0.0,381679.3893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3816.793893,3816.793893,42,47.33333333,9.237604307,0,0,0,0,0,0,0,0,1,42.0,58.0,0,0,0,0,0,0,42,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,43,43,43.0,59,59.0,0.0,344594.594594595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3378.3783783784,3378.3783783784,43,48.3333333333,9.237604307,0,0,0,0,0,0,0,0,1,43.0,59.0,0,0,0,0,0,0,43,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,80,40,40.0,167,167.0,0.0,10995.4318495697,16500.4618218198,31241,31241.0,0.0,1,0.0,1,1,0,0,0,0,53.1180282588,53.1180282588,40,90.8,69.5607648032,0,0,0,0,0,0,0,0,1,40.0,167.0,0,0,0,0,0,0,80,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,160,160.0,0.0,0,0.0,0,0,0,0,0,0,12500.0,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,255,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,197.625,406.121705,163.7539737,3761332.563,16500000,2363301.429,5547791.599,16400000,5444239.767,14700000,121577,0,0,0,0,0.483585009,0.483585009,0,159.3529412,310.3705328,0,0,1,1,0,0,0,1,1,141.0,197.625,0,0,0,0,0,0,1128,8,8192,62872,20,0.0,183996,183996,0.0,14700000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,92,46,46.0,62,62.0,0.0,1717.6801774936,71890.5013823106,125331,125331.0,0.0,125349,0.0,125349,125349,0,0,0,0,15.9044460879,15.9044460879,46,52.4,8.7635609201,0,0,0,0,0,0,0,0,1,46.0,62.0,0,0,0,0,0,0,92,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571428571,430.0986044197,1586.3590687739,245598.723797021,1707684,243954.857142857,390714.628078443,1589256,337917.519400815,953142,108664,0,0,0,0,4.6847074752,4.0991190408,0,169.3125,317.7312740352,0,0,1,1,0,0,0,1,0,141.0,225.8571428571,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,64,32,32.0,125,125.0,0.0,1509.0059783549,94508.2758933488,31078,31078.0,0.0,1,0.0,1,1,0,0,0,0,9.6115030468,9.6115030468,32,69.2,50.938197848,0,0,0,0,0,0,0,0,1,32.0,125.0,0,0,0,0,0,0,64,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,45454.5454545455,45454.5454545455,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,172,255,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1363,464,50.4814814815,0,777.2352941176,679.5968528127,235.9540615978,10528932.5018057,117772925,4529727.88461538,15816341.1961961,117616382,14121944.5193994,58469498,1,0,0,0,0,0.229254729,0.2886911402,0,448.2096774194,622.9629396418,0,0,1,1,0,0,0,1,1,50.4814814815,777.2352941176,0,0,0,0,0,0,1363,34,8192,184,20,657754.970500414,1086093,155887,265807.095902273,58375450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1113,466,74.2,0,272.3125,477.1488543,46.45560901,14800000.0,118000000,8410486.786,21200000.0,118000000,20600000.0,58600000,2,0,0,0,0,0.127391981,0.13588478,0,170.9375,357.9434932,0,0,1,1,0,0,0,1,1,74.2,272.3125,0,0,0,0,0,0,1113,16,8192,180,20,274578.0484,543902,155590,12298.00114,58500000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,139,139.0,0.0,178821.178821179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,999.000999001,999.000999001,40,73.0,57.1576766498,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,47619.04762,47619.04762,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,48180,63957,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
